"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"1393",0.1,8,0.1,0.4,3,1,6700,0.388571878567082,0.53412150340998,0.22806827732256,0.00948141308108177,0.0153612653867558,0.00347453949451728
"1394",0.01,8,0.1,0.4,3,1,6800,0.378957221586973,0.554256768057865,0.217775046966846,0.0097136698460663,0.0155278043778531,0.00329915048684183
"1395",0.015,8,0.1,0.4,3,1,6800,0.380249995837447,0.551458755833907,0.219182744619684,0.00975788317995964,0.0156531136779132,0.00338284904365348
"1396",0.025,8,0.1,0.4,3,1,6800,0.381928238917822,0.547874045506971,0.220986806298346,0.00968354026364754,0.0156047451171167,0.00342512166944269
"1397",0.05,8,0.1,0.4,3,1,6800,0.384301539509289,0.542880009191905,0.223567763729013,0.00974156250879393,0.0158301337379566,0.00351621889188281
"1398",0.1,8,0.1,0.4,3,1,6800,0.388599787680969,0.534065848239164,0.228099454729638,0.00948199973927039,0.0153612103489228,0.00347727149473172
"1399",0.01,8,0.1,0.4,3,1,6900,0.378995910882001,0.554172800548999,0.217816983063297,0.00970603457394576,0.0155153729518463,0.0032929861304601
"1400",0.015,8,0.1,0.4,3,1,6900,0.380286480794114,0.551380609670511,0.219221347556538,0.00975557238996523,0.0156473326251105,0.00338263573979114
"1401",0.025,8,0.1,0.4,3,1,6900,0.381953609483377,0.547820619272594,0.221013151815673,0.00968235319898383,0.0156035469383965,0.00342451847477053
"1402",0.05,8,0.1,0.4,3,1,6900,0.384322339832048,0.542837624549061,0.223591740025978,0.00974444292922192,0.0158337422102674,0.003519056729131
"1403",0.1,8,0.1,0.4,3,1,6900,0.388630767220163,0.534003985185849,0.228132385336014,0.00947908019205011,0.0153548527945051,0.00347253335297333
"1404",0.01,8,0.1,0.4,3,1,7000,0.379033918475958,0.554090471785647,0.217857606561684,0.00969834252395409,0.0155036412814177,0.00328970444680099
"1405",0.015,8,0.1,0.4,3,1,7000,0.380316270737369,0.551317307289163,0.219253451060196,0.00975578811667159,0.0156511844204155,0.0033840052612932
"1406",0.025,8,0.1,0.4,3,1,7000,0.381977723520651,0.547769692755103,0.221037800683737,0.00968136754590067,0.0156059481718692,0.00342459338720485
"1407",0.05,8,0.1,0.4,3,1,7000,0.38434840246115,0.542784163218099,0.223619185093753,0.00974238456165518,0.0158221719493015,0.00351786690650935
"1408",0.1,8,0.1,0.4,3,1,7000,0.388654399502078,0.533956327692722,0.228158120086244,0.00947979957965912,0.0153563776104268,0.00347376818773686
"1409",0.01,8,0.1,0.4,3,1,7100,0.37906967993509,0.554013343798825,0.217898238740582,0.0096922690347038,0.0154915590581679,0.0032907315506804
"1410",0.015,8,0.1,0.4,3,1,7100,0.380352911749455,0.551238722592978,0.219290113418957,0.00975427073996342,0.015649897593706,0.00338536633747252
"1411",0.025,8,0.1,0.4,3,1,7100,0.38200275738234,0.547717118697809,0.221063485319839,0.00967985109269268,0.0156041954193067,0.00342575226131009
"1412",0.05,8,0.1,0.4,3,1,7100,0.384372388848985,0.542735089789374,0.223645344927527,0.0097453148920745,0.0158223027617999,0.00352253988968729
"1413",0.1,8,0.1,0.4,3,1,7100,0.388679295743092,0.533905667020166,0.228180860446084,0.00947146016716266,0.0153359334724249,0.00346875050287627
"1414",0.01,8,0.1,0.4,3,1,7200,0.379108623743261,0.553928607746312,0.217937496056555,0.00968883262695972,0.0154893674206987,0.00329013942972456
"1415",0.015,8,0.1,0.4,3,1,7200,0.380385486253642,0.55116852012336,0.219324260376319,0.00974926722275224,0.0156425450788269,0.00338632649767267
"1416",0.025,8,0.1,0.4,3,1,7200,0.382025347363189,0.547669717808185,0.221089981064102,0.00968475537964839,0.0156115624660517,0.00342928793754947
"1417",0.05,8,0.1,0.4,3,1,7200,0.384388182115255,0.542703625050234,0.223665675571973,0.00974193724840673,0.0158128463627394,0.00352562807979314
"1418",0.1,8,0.1,0.4,3,1,7200,0.388698629686115,0.533866528715157,0.228203163352166,0.00946525188819786,0.0153227901965202,0.00346550621715899
"1419",0.01,8,0.1,0.4,3,1,7300,0.379145422291506,0.553848960054985,0.21797670169388,0.00968189279558718,0.0154772631249572,0.00328562353484462
"1420",0.015,8,0.1,0.4,3,1,7300,0.380417654379441,0.551099698131443,0.219355896470526,0.00975416498203917,0.0156526929481425,0.00339025808659689
"1421",0.025,8,0.1,0.4,3,1,7300,0.382047362002472,0.547623970992801,0.221112155973958,0.00968736061645826,0.0156172938285488,0.00342853574114312
"1422",0.05,8,0.1,0.4,3,1,7300,0.384411192703384,0.542656223129223,0.223689271786434,0.00974232545835951,0.0158093749462731,0.0035284205525229
"1423",0.1,8,0.1,0.4,3,1,7300,0.388722168998697,0.533819076227894,0.228228603821174,0.00945795559311509,0.0153046335743461,0.003455141430705
"1424",0.01,8,0.1,0.4,3,1,7400,0.379182543369322,0.553768458114802,0.218016167975344,0.00967974294243764,0.0154750392390412,0.00328600880986887
"1425",0.015,8,0.1,0.4,3,1,7400,0.380446413628843,0.551038515304408,0.219386826119782,0.00975315341431336,0.0156522942201239,0.00338840516900708
"1426",0.025,8,0.1,0.4,3,1,7400,0.382070178639783,0.547576123769231,0.221134206705662,0.00969022791394926,0.0156244269726157,0.00342823723834412
"1427",0.05,8,0.1,0.4,3,1,7400,0.384430421790348,0.542616915740198,0.22371367215022,0.00974409245131894,0.0158115388748316,0.00352976624018017
"1428",0.1,8,0.1,0.4,3,1,7400,0.388741780192785,0.533780045174981,0.228247212874044,0.00945642539486836,0.0153019006547481,0.00345216166711487
"1429",0.01,8,0.1,0.4,3,1,7500,0.379216003219007,0.553696103440421,0.218050711121157,0.00967623180339172,0.0154705733075412,0.00328434406496312
"1430",0.015,8,0.1,0.4,3,1,7500,0.380477810237363,0.550971630703815,0.219421018959258,0.00974921431838946,0.0156447825137329,0.00338814804883782
"1431",0.025,8,0.1,0.4,3,1,7500,0.382089397191786,0.547536068894972,0.221157254593736,0.00969086207500148,0.0156251486674163,0.00342975231607383
"1432",0.05,8,0.1,0.4,3,1,7500,0.384448239170393,0.542580663368014,0.223734429861811,0.00974851278567198,0.0158183668709563,0.00353412447717892
"1433",0.1,8,0.1,0.4,3,1,7500,0.388770562798222,0.533722189016969,0.228276525574573,0.0094571665749976,0.0153017454208783,0.00345385567069596
"1434",0.01,8,0.1,0.4,3,1,7600,0.379250653497697,0.553621370206677,0.218088142713229,0.0096753876334931,0.0154716391249495,0.00328619676404904
"1435",0.015,8,0.1,0.4,3,1,7600,0.38050566170516,0.550912485387805,0.21945148823791,0.00974451928536996,0.0156391194282859,0.00338612459585705
"1436",0.025,8,0.1,0.4,3,1,7600,0.382112589500632,0.547487567657638,0.221180308006454,0.0096924838827819,0.0156290923649993,0.00343066199338127
"1437",0.05,8,0.1,0.4,3,1,7600,0.384469433166503,0.542537171990227,0.223758128535754,0.00974791932834382,0.015814711212078,0.00353381640563792
"1438",0.1,8,0.1,0.4,3,1,7600,0.388794309563373,0.533674061796973,0.228300652020251,0.00944895173586528,0.0152894369395774,0.00345121371590134
"1439",0.01,8,0.1,0.4,3,1,7700,0.379282647595739,0.553552071771269,0.218120259946915,0.0096721541219313,0.0154693927451389,0.00328666334703041
"1440",0.015,8,0.1,0.4,3,1,7700,0.380533536849984,0.550853368965546,0.219481560813516,0.00974158536614928,0.0156360819090779,0.00338577337838817
"1441",0.025,8,0.1,0.4,3,1,7700,0.382138428842767,0.547433039401432,0.221205859462543,0.00969177008326395,0.0156247674614558,0.00342902718169539
"1442",0.05,8,0.1,0.4,3,1,7700,0.384489231609094,0.542496719577727,0.22378026039667,0.0097433331422183,0.0158001002524823,0.00353272228132599
"1443",0.1,8,0.1,0.4,3,1,7700,0.388816361473923,0.533630712092654,0.228327602533932,0.00944659632157601,0.0152934479057167,0.00345399947069234
"1444",0.01,8,0.1,0.4,3,1,7800,0.379313410257864,0.553486065418922,0.218152835966553,0.00967149840598513,0.0154709844886826,0.00328731650240523
"1445",0.015,8,0.1,0.4,3,1,7800,0.38056486834755,0.550786335585779,0.219513882650431,0.00973882080544544,0.0156340916326202,0.00338522682158276
"1446",0.025,8,0.1,0.4,3,1,7800,0.382161779388054,0.547383755521496,0.221229379586122,0.00969336408540965,0.0156295397866782,0.00343126285478113
"1447",0.05,8,0.1,0.4,3,1,7800,0.384511225285344,0.542451526384988,0.223801315051262,0.00974143921233213,0.0157976224917589,0.00353343562053577
"1448",0.1,8,0.1,0.4,3,1,7800,0.388837691939354,0.533588368180655,0.22835070375993,0.00944798761182417,0.0153028308672773,0.00345680976055643
"1449",0.01,8,0.1,0.4,3,1,7900,0.379346211560384,0.553415006191788,0.21818766030778,0.00967024011760417,0.0154721149949455,0.00328758994160112
"1450",0.015,8,0.1,0.4,3,1,7900,0.380595727777009,0.550720528568657,0.219543845550667,0.00973651785461116,0.0156288726293048,0.00338676874571096
"1451",0.025,8,0.1,0.4,3,1,7900,0.382184660476536,0.547335497090559,0.22125082565765,0.00969349987149875,0.0156283212912442,0.00342976868383588
"1452",0.05,8,0.1,0.4,3,1,7900,0.384531761685915,0.542409553817057,0.2238246350302,0.00974242293825782,0.0157959320950173,0.003535514134983
"1453",0.1,8,0.1,0.4,3,1,7900,0.388856444644751,0.533551183200537,0.22836971078569,0.00945198660522605,0.0153087944990454,0.00346218770143096
"1454",0.01,8,0.1,0.4,3,1,8000,0.37938205420684,0.553337773883299,0.218225667068501,0.00966746473473296,0.0154732498062863,0.00328741140510678
"1455",0.015,8,0.1,0.4,3,1,8000,0.380623972063598,0.55066043296595,0.219571834078725,0.00973343466655608,0.0156218923952859,0.00338636775552692
"1456",0.025,8,0.1,0.4,3,1,8000,0.38220512164745,0.547292926570198,0.221274052330745,0.00969343651019851,0.0156253357854979,0.00343141976106611
"1457",0.05,8,0.1,0.4,3,1,8000,0.38455151328439,0.542368967263014,0.223847038043338,0.00974485299400577,0.0157959672965761,0.00353875005126999
"1458",0.1,8,0.1,0.4,3,1,8000,0.388873816619467,0.533518379796803,0.228387549349767,0.00945071082068812,0.0153051956914712,0.00346302860973915
"1459",0.01,8,0.1,0.4,3,1,8100,0.379416519139899,0.55326337608502,0.218265002379383,0.00966532219964409,0.015471434392509,0.00328613705353773
"1460",0.015,8,0.1,0.4,3,1,8100,0.380652937353562,0.550598728104702,0.219598901892915,0.00973403646542044,0.01562158963342,0.0033881370745395
"1461",0.025,8,0.1,0.4,3,1,8100,0.382224165764246,0.547252894407969,0.221293584697793,0.00969271361909554,0.0156219774779837,0.00343260306320849
"1462",0.05,8,0.1,0.4,3,1,8100,0.384566917422235,0.542337735577595,0.223867874297305,0.00974895844608206,0.0158021550570882,0.00354125405848574
"1463",0.1,8,0.1,0.4,3,1,8100,0.388895029239356,0.533475420604002,0.228410496105072,0.00945308732873867,0.0153110679650413,0.00346409889161826
"1464",0.01,8,0.1,0.4,3,1,8200,0.379451280477501,0.553188043907302,0.218300205313224,0.00966472713333412,0.0154747631265453,0.00328603541172296
"1465",0.015,8,0.1,0.4,3,1,8200,0.380677597846079,0.550546814866693,0.219626722457238,0.00972937890997149,0.0156088814957298,0.00338741107489455
"1466",0.025,8,0.1,0.4,3,1,8200,0.382244094797674,0.5472112596521,0.221314774659633,0.00969440033028901,0.0156272485714098,0.00343309756552152
"1467",0.05,8,0.1,0.4,3,1,8200,0.384585419631635,0.542299824682295,0.223887321845688,0.00975366685529196,0.0158136005857037,0.00354335997212098
"1468",0.1,8,0.1,0.4,3,1,8200,0.38891381490394,0.533437630325153,0.228433857599301,0.00945576611493814,0.0153134666761126,0.00346770906228746
"1469",0.01,8,0.1,0.4,3,1,8300,0.379482923311745,0.553120012152267,0.218333173010117,0.00966192013656298,0.0154698774845671,0.00328271501289743
"1470",0.015,8,0.1,0.4,3,1,8300,0.380703797432995,0.550490942690522,0.219654583360773,0.00973039478598949,0.0156115298518413,0.00338942923720538
"1471",0.025,8,0.1,0.4,3,1,8300,0.382262751381968,0.547172346767845,0.221334723823002,0.0096964094428375,0.0156330149189871,0.00343767419793225
"1472",0.05,8,0.1,0.4,3,1,8300,0.384603905320917,0.54226111147674,0.223906603591034,0.00974913901428943,0.015799468405007,0.00354262470450187
"1473",0.1,8,0.1,0.4,3,1,8300,0.388935650375142,0.53339377188671,0.228456995697784,0.00945227901514057,0.0153071426168052,0.00346338116698031
"1474",0.01,8,0.1,0.4,3,1,8400,0.37951568308253,0.553049193368031,0.218365738238233,0.00965883852056484,0.015465543209114,0.00328148029650277
"1475",0.015,8,0.1,0.4,3,1,8400,0.380728025558519,0.550439427270611,0.219680804894676,0.00973118646314542,0.0156156000611317,0.00339234646918342
"1476",0.025,8,0.1,0.4,3,1,8400,0.38228181653561,0.547132086172979,0.221354680208217,0.00969798526046916,0.0156351009507217,0.00344022609244301
"1477",0.05,8,0.1,0.4,3,1,8400,0.384622706393742,0.542223512791663,0.223927436054049,0.0097493119405977,0.0157988631751098,0.00354114914163318
"1478",0.1,8,0.1,0.4,3,1,8400,0.388951443083354,0.533363504498086,0.22847345708075,0.00945581333086643,0.0153121252026128,0.00346235886711013
"1479",0.01,8,0.1,0.4,3,1,8500,0.379548513524113,0.552977848574816,0.21839964884983,0.00965601652929811,0.0154622211868267,0.00328089673247617
"1480",0.015,8,0.1,0.4,3,1,8500,0.380749630241923,0.550393676621508,0.219705948071573,0.00972859889888294,0.0156141242235463,0.00339284045751023
"1481",0.025,8,0.1,0.4,3,1,8500,0.382299666705496,0.547094245187287,0.221372243855928,0.00969862729605413,0.015635316192983,0.00344309480725678
"1482",0.05,8,0.1,0.4,3,1,8500,0.384644209091503,0.542178823260257,0.223947462120451,0.00974859210414067,0.0158012086554169,0.00354004364526197
"1483",0.1,8,0.1,0.4,3,1,8500,0.388967670010458,0.533331820363153,0.22849484498247,0.00945518171229012,0.015310282237099,0.00346070142967631
"1484",0.01,8,0.1,0.4,3,1,8600,0.379578819875838,0.552912275670824,0.218429858525633,0.00965351483776225,0.0154575304187559,0.00328053616900371
"1485",0.015,8,0.1,0.4,3,1,8600,0.38077308212151,0.550344104294117,0.21973038245051,0.00973038411161611,0.0156195575562988,0.00339630535562746
"1486",0.025,8,0.1,0.4,3,1,8600,0.382316921571147,0.547058213034532,0.221390266336314,0.00969716590858328,0.0156319075342317,0.00344173263591906
"1487",0.05,8,0.1,0.4,3,1,8600,0.38466622611121,0.542133149083151,0.223970423582262,0.0097465730162331,0.0158025136658962,0.0035377666558667
"1488",0.1,8,0.1,0.4,3,1,8600,0.388987862275709,0.53329185597289,0.228514464924451,0.00945999887314641,0.0153267599695876,0.00346248536293638
"1489",0.01,8,0.1,0.4,3,1,8700,0.379610456577358,0.55284396206417,0.21846476281001,0.00964891946624082,0.01544924366869,0.00327950651181189
"1490",0.015,8,0.1,0.4,3,1,8700,0.380796979270889,0.550293180171116,0.21975145027196,0.00972902729734672,0.0156200975842269,0.00339645644212245
"1491",0.025,8,0.1,0.4,3,1,8700,0.382332374446973,0.547025862941153,0.221406115799455,0.00969789374633401,0.0156323779186296,0.00344286063942187
"1492",0.05,8,0.1,0.4,3,1,8700,0.384686983078802,0.542090821840576,0.223991096946173,0.00974433097138753,0.0158016505405393,0.00353829248720656
"1493",0.1,8,0.1,0.4,3,1,8700,0.389005888106603,0.533256142915091,0.22853578154633,0.00945783782524652,0.0153222805467084,0.00346553055550947
"1494",0.01,8,0.1,0.4,3,1,8800,0.379636998696515,0.552787325720131,0.218494693251307,0.0096452604264369,0.0154416711661297,0.00327800392132263
"1495",0.015,8,0.1,0.4,3,1,8800,0.380815421844195,0.550254182432489,0.219769330698125,0.00972914419231913,0.0156216797120423,0.00339632520629222
"1496",0.025,8,0.1,0.4,3,1,8800,0.382350529304901,0.546987842123458,0.221424687520606,0.00969922760630931,0.0156349816165364,0.00344498315709977
"1497",0.05,8,0.1,0.4,3,1,8800,0.384705835233611,0.542052003442647,0.22400849283221,0.00974074161417975,0.0157957615355718,0.00353552448735302
"1498",0.1,8,0.1,0.4,3,1,8800,0.389026048972813,0.533215402840026,0.228554748482228,0.00946040541887117,0.0153271020953081,0.00346563566445998
"1499",0.01,8,0.1,0.4,3,1,8900,0.379666547908641,0.552723947305976,0.218526920184179,0.00963905379925311,0.0154306143036349,0.00327665007941811
"1500",0.015,8,0.1,0.4,3,1,8900,0.380834947342296,0.550212856718236,0.219789331572021,0.00972741050289389,0.0156197660296523,0.00339668729884914
"1501",0.025,8,0.1,0.4,3,1,8900,0.382368202221213,0.546950112254265,0.221442199019887,0.0097001901615742,0.0156391627684115,0.00344612765815527
"1502",0.05,8,0.1,0.4,3,1,8900,0.38472475138938,0.542013784626707,0.224029828987443,0.00973807728309309,0.0157887358719125,0.00353469300933999
"1503",0.1,8,0.1,0.4,3,1,8900,0.389049931099201,0.53316642118332,0.228581280006752,0.00945597452284844,0.0153225214463199,0.00346163357271338
"1504",0.01,8,0.1,0.4,3,1,9000,0.379695638807658,0.55266127513961,0.218555916960207,0.00963632806854922,0.0154252760061829,0.00327512369656574
"1505",0.015,8,0.1,0.4,3,1,9000,0.380852549225261,0.550175920144995,0.219810051842052,0.00972649670369599,0.0156179054722309,0.00339689949348366
"1506",0.025,8,0.1,0.4,3,1,9000,0.382386278850812,0.54691183030862,0.221460182310521,0.00970023145837984,0.0156388858288024,0.0034466497659066
"1507",0.05,8,0.1,0.4,3,1,9000,0.384748129147721,0.541964947149423,0.224051576537607,0.00973540306966571,0.015780910910741,0.0035327232914252
"1508",0.1,8,0.1,0.4,3,1,9000,0.389075889945968,0.533113175980382,0.22860749108046,0.00945803177555557,0.0153325274543523,0.00346203637199618
"1509",0.01,8,0.1,0.4,3,1,9100,0.379723375428245,0.55260176284554,0.218585612839421,0.00963110364821377,0.0154161653714382,0.00327182822325805
"1510",0.015,8,0.1,0.4,3,1,9100,0.380869800517861,0.550139965303452,0.219830301142813,0.00972629411930452,0.0156178789209601,0.00339701711785324
"1511",0.025,8,0.1,0.4,3,1,9100,0.38240147693168,0.546880315357782,0.221475772216103,0.0097004378730973,0.0156373010060291,0.00344589107610836
"1512",0.05,8,0.1,0.4,3,1,9100,0.384764737243489,0.541931159091198,0.224069833518551,0.00973191217516613,0.0157731589614547,0.00353244112856897
"1513",0.1,8,0.1,0.4,3,1,9100,0.389091003245286,0.533083140146988,0.228624315882041,0.00945811799801197,0.015333912319133,0.00346125143540564
"1514",0.01,8,0.1,0.4,3,1,9200,0.379751881084973,0.552540408058527,0.218614519563234,0.00962886279078389,0.0154126389633865,0.00327152894790208
"1515",0.015,8,0.1,0.4,3,1,9200,0.380889703707909,0.550097798495056,0.219851612361945,0.0097283000108901,0.0156218915926259,0.00339940505740294
"1516",0.025,8,0.1,0.4,3,1,9200,0.38241988588122,0.546841795877212,0.221495985816834,0.00969948938854784,0.0156347304487854,0.00344390422033708
"1517",0.05,8,0.1,0.4,3,1,9200,0.384780353417337,0.541899250921275,0.224088135970231,0.00973136539067511,0.0157705653438588,0.00353216020503841
"1518",0.1,8,0.1,0.4,3,1,9200,0.389114147278761,0.533036736849534,0.228647176220283,0.00945966741770871,0.0153424098490133,0.00346367915730015
"1519",0.01,8,0.1,0.4,3,1,9300,0.379782092859236,0.552475278839013,0.218644618325961,0.00962643786137213,0.0154091165211105,0.00327013107113124
"1520",0.015,8,0.1,0.4,3,1,9300,0.380908802827582,0.55005770656005,0.219870973723237,0.00972565415520413,0.0156163672083556,0.00339964258094717
"1521",0.025,8,0.1,0.4,3,1,9300,0.382439685193258,0.546799842607538,0.221514502887803,0.00969899189645479,0.0156329763412417,0.00344277472910742
"1522",0.05,8,0.1,0.4,3,1,9300,0.384797197093705,0.541865362322562,0.224106216099109,0.00973137732297684,0.0157717187318836,0.00353319360657135
"1523",0.1,8,0.1,0.4,3,1,9300,0.389133315954306,0.532999064222337,0.228666867076089,0.00945314120182313,0.0153260705968617,0.00345855779848831
