"","BUILDING.CLASS.CATEGORY","TAX.CLASS.AT.PRESENT","BUILDING.CLASS.AT.PRESENT","ZIP.CODE","RESIDENTIAL.UNITS","COMMERCIAL.UNITS","LAND.SQUARE.FEET","GROSS.SQUARE.FEET","YEAR.BUILT","TAX.CLASS.AT.TIME.OF.SALE","BUILDING.CLASS.AT.TIME.OF.SALE","year_cutoff","res_units_cutoff","lat","lon","cluster"
"15215","02  TWO FAMILY HOMES                        ","1","B3",11433,2,0,1175,596,1925,"1"," B3 ",0,0,40.6969,-73.7877,2
"15216","01  ONE FAMILY HOMES                        ","1","A1",11357,1,0,1867,309,1940,"1"," A1 ",0,0,40.7851,-73.8096,2
"15217","01  ONE FAMILY HOMES                        ","1","C0",11358,3,0,1403,2079,1955,"1"," A2 ",0,0,40.7606,-73.7968,2
"15218","01  ONE FAMILY HOMES                        ","1","B1",11357,2,0,947,1232,2007,"1"," A2 ",1,0,40.7851,-73.8096,1
"15219","02  TWO FAMILY HOMES                        ","1","B2",11421,2,0,573,685,1920,"1"," B2 ",0,0,40.6913,-73.8585,2
"15220","02  TWO FAMILY HOMES                        ","1","B3",11434,2,0,1867,528,1925,"1"," B3 ",0,0,40.6775,-73.7758,2
"15221","02  TWO FAMILY HOMES                        ","1","B3",11422,2,0,1399,281,1925,"1"," B3 ",0,0,40.6621,-73.7353,2
"15222","02  TWO FAMILY HOMES                        ","1","B2",11423,2,0,634,883,1910,"1"," B2 ",0,0,40.7142,-73.7677,2
"15223","02  TWO FAMILY HOMES                        ","1","B2",11420,2,0,1433,672,1950,"1"," B2 ",0,0,40.6744,-73.819,2
"15224","02  TWO FAMILY HOMES                        ","1","B2",11420,2,0,1841,561,1950,"1"," B2 ",0,0,40.6744,-73.819,2
"15225","02  TWO FAMILY HOMES                        ","1","B2",11434,2,0,1339,1030,2006,"1"," B2 ",1,0,40.6775,-73.7758,1
"15226","02  TWO FAMILY HOMES                        ","1","B2",11434,2,0,1867,1002,1995,"1"," B2 ",1,0,40.6775,-73.7758,1
"15227","02  TWO FAMILY HOMES                        ","1","B3",11413,2,0,1867,1272,1935,"1"," B3 ",0,0,40.6645,-73.7559,2
"15228","02  TWO FAMILY HOMES                        ","1","B1",11385,2,0,1415,840,1950,"1"," B1 ",0,0,40.7036,-73.8961,2
"15229","02  TWO FAMILY HOMES                        ","1","B1",11385,2,0,1445,1379,1920,"1"," B1 ",0,0,40.7036,-73.8961,2
"15230","02  TWO FAMILY HOMES                        ","1","B1",11379,2,0,666,1208,1960,"1"," B1 ",1,0,40.7173,-73.8792,1
"15231","02  TWO FAMILY HOMES                        ","1","B2",11417,2,0,1870,1050,1955,"1"," B2 ",0,0,40.6769,-73.8448,2
"15232","03  THREE FAMILY HOMES                      ","1","C0",11369,3,0,947,1603,1901,"1"," C0 ",0,0,40.7613,-73.8739,2
"15233","03  THREE FAMILY HOMES                      ","1","C0",11433,3,0,1288,1668,2006,"1"," C0 ",1,0,40.6969,-73.7877,1
"15234","03  THREE FAMILY HOMES                      ","1","C0",11433,3,0,558,2084,2005,"1"," C0 ",1,0,40.6969,-73.7877,1
"15235","01  ONE FAMILY HOMES                        ","1","A5",11418,1,0,278,1064,1935,"1"," A5 ",0,0,40.6982,-73.8345,2
"15236","03  THREE FAMILY HOMES                      ","1","C0",11354,3,0,714,1516,1965,"1"," C0 ",1,0,40.7667,-73.8241,1
"15237","02  TWO FAMILY HOMES                        ","1","B1",11377,2,0,827,1183,1935,"1"," B1 ",0,0,40.745,-73.9069,2
"15238","03  THREE FAMILY HOMES                      ","1","C0",11373,3,0,637,1874,1968,"1"," C0 ",1,0,40.7351,-73.8776,1
"15239","02  TWO FAMILY HOMES                        ","1","B1",11372,2,0,558,1030,1935,"1"," B1 ",0,0,40.7513,-73.883,2
"15240","01  ONE FAMILY HOMES                        ","1","A1",11362,1,0,1867,1174,1950,"1"," A1 ",0,0,40.7591,-73.7326,2
"15241","03  THREE FAMILY HOMES                      ","1","C0",11368,3,0,558,1845,2004,"1"," C0 ",1,0,40.7453,-73.8611,1
"15242","03  THREE FAMILY HOMES                      ","1","C0",11368,3,0,265,1498,2005,"1"," C0 ",1,0,40.7453,-73.8611,1
"15243","01  ONE FAMILY HOMES                        ","1","A1",11358,1,0,2438,885,1925,"1"," A1 ",0,0,40.7606,-73.7968,2
"15244","01  ONE FAMILY HOMES                        ","1","A1",11362,1,0,532,1510,1940,"1"," A1 ",0,0,40.7591,-73.7326,2
"15245","01  ONE FAMILY HOMES                        ","1","A2",11420,1,0,558,2491,1925,"1"," A2 ",0,0,40.6744,-73.819,2
"15246","01  ONE FAMILY HOMES                        ","1","A2",11422,1,0,1867,205,1945,"1"," A2 ",0,0,40.6621,-73.7353,2
"15247","09  COOPS - WALKUP APARTMENTS               ","2","C6",11102,0,0,1,1,1928,"2"," C6 ",0,0,40.7706,-73.9265,2
"15248","09  COOPS - WALKUP APARTMENTS               ","2","C6",11435,0,0,1,1,1947,"2"," C6 ",0,0,40.7029,-73.8111,2
"15249","09  COOPS - WALKUP APARTMENTS               ","2","C6",11414,0,0,1,1,1958,"2"," C6 ",0,0,40.6588,-73.8438,2
"15250","09  COOPS - WALKUP APARTMENTS               ","2","C6",11362,0,0,1,1,1952,"2"," C6 ",0,0,40.7591,-73.7326,2
"15251","01  ONE FAMILY HOMES                        ","1","A9",11418,1,0,338,354,1925,"1"," A9 ",0,0,40.6982,-73.8345,2
"15252","09  COOPS - WALKUP APARTMENTS               ","2","C6",11372,0,0,1,1,1936,"2"," C6 ",0,0,40.7513,-73.883,2
"15253","01  ONE FAMILY HOMES                        ","1","A5",11691,1,0,802,525,1925,"1"," A5 ",0,0,40.6006,-73.758,2
"15254","02  TWO FAMILY HOMES                        ","1","B3",11436,2,0,947,514,1925,"1"," B3 ",0,0,40.6763,-73.7966,2
"15255","01  ONE FAMILY HOMES                        ","1","B3",11434,2,0,1805,942,1930,"1"," A1 ",0,0,40.6775,-73.7758,2
"15256","01  ONE FAMILY HOMES                        ","1","A1",11413,1,0,1433,496,1950,"1"," A1 ",0,0,40.6645,-73.7559,2
"15257","01  ONE FAMILY HOMES                        ","1","A1",11427,1,0,1329,155,1930,"1"," A1 ",0,0,40.7277,-73.7489,2
"15258","01  ONE FAMILY HOMES                        ","1","A9",11433,1,0,177,428,1960,"1"," A9 ",1,0,40.6969,-73.7877,1
"15259","01  ONE FAMILY HOMES                        ","1","A5",11428,1,0,382,483,1950,"1"," A5 ",0,0,40.7208,-73.7433,2
"15260","01  ONE FAMILY HOMES                        ","1","A1",11428,1,0,1020,236,1925,"1"," A1 ",0,0,40.7208,-73.7433,2
"15261","01  ONE FAMILY HOMES                        ","1","A1",11412,1,0,1303,444,1920,"1"," A1 ",0,0,40.6958,-73.7617,2
"15262","01  ONE FAMILY HOMES                        ","1","A1",11433,1,0,558,42,1925,"1"," A1 ",0,0,40.6969,-73.7877,2
"15263","01  ONE FAMILY HOMES                        ","1","A5",11367,1,0,338,594,1945,"1"," A5 ",0,0,40.728,-73.8195,2
"15264","01  ONE FAMILY HOMES                        ","1","B3",11422,2,0,1867,1460,1950,"1"," A2 ",0,0,40.6621,-73.7353,2
"15265","01  ONE FAMILY HOMES                        ","1","A2",11413,1,0,2380,171,1950,"1"," A2 ",0,0,40.6645,-73.7559,2
"15266","02  TWO FAMILY HOMES                        ","1","B3",11412,2,0,2116,1569,1925,"1"," B3 ",0,0,40.6958,-73.7617,2
"15267","01  ONE FAMILY HOMES                        ","1","A5",11357,1,0,1672,2638,1950,"1"," A5 ",0,0,40.7851,-73.8096,2
"15268","01  ONE FAMILY HOMES                        ","1","A2",11411,1,0,1791,107,1945,"1"," A2 ",0,0,40.6947,-73.7374,2
"15269","01  ONE FAMILY HOMES                        ","1","A9",11416,1,0,415,205,1920,"1"," A9 ",0,0,40.6838,-73.8514,2
"15270","03  THREE FAMILY HOMES                      ","1","C0",11370,3,0,869,1936,1930,"1"," C0 ",0,0,40.7611,-73.8916,2
"15271","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,449,431,1930,"1"," A1 ",0,0,40.6744,-73.819,2
"15272","01  ONE FAMILY HOMES                        ","1","A2",11422,1,0,1547,30,1950,"1"," A2 ",0,0,40.6621,-73.7353,2
"15273","01  ONE FAMILY HOMES                        ","1","A9",11418,1,0,449,742,1920,"1"," A9 ",0,0,40.6982,-73.8345,2
"15274","02  TWO FAMILY HOMES                        ","1","B2",11692,2,0,300,2118,2005,"1"," B2 ",1,0,40.5923,-73.7933,1
"15275","01  ONE FAMILY HOMES                        ","1","A2",11411,1,0,2218,94,1945,"1"," A2 ",0,0,40.6947,-73.7374,2
"15276","01  ONE FAMILY HOMES                        ","1","A1",11427,1,0,947,239,1920,"1"," A1 ",0,0,40.7277,-73.7489,2
"15277","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,1427,159,1930,"1"," A1 ",0,0,40.6744,-73.819,2
"15278","01  ONE FAMILY HOMES                        ","1","A5",11379,1,0,558,747,1970,"1"," A5 ",1,0,40.7173,-73.8792,1
"15279","01  ONE FAMILY HOMES                        ","1","B3",11355,2,0,1607,1298,1950,"1"," A5 ",0,0,40.7536,-73.8226,2
"15280","02  TWO FAMILY HOMES                        ","1","B3",11434,2,0,1303,628,1930,"1"," B3 ",0,0,40.6775,-73.7758,2
"15281","02  TWO FAMILY HOMES                        ","1","B3",11385,2,0,156,1443,1910,"1"," B3 ",0,0,40.7036,-73.8961,2
"15282","02  TWO FAMILY HOMES                        ","1","B3",11416,2,0,315,465,1901,"1"," B3 ",0,0,40.6838,-73.8514,2
"15283","02  TWO FAMILY HOMES                        ","1","B2",11385,2,0,381,718,1920,"1"," B2 ",0,0,40.7036,-73.8961,2
"15284","02  TWO FAMILY HOMES                        ","1","B3",11433,2,0,1020,388,1925,"1"," B3 ",0,0,40.6969,-73.7877,2
"15285","02  TWO FAMILY HOMES                        ","1","B3",11419,2,0,947,397,1920,"1"," B3 ",0,0,40.6868,-73.823,2
"15286","02  TWO FAMILY HOMES                        ","1","B2",11417,2,0,998,1103,1965,"1"," B2 ",1,0,40.6769,-73.8448,1
"15287","02  TWO FAMILY HOMES                        ","1","B3",11418,2,0,2218,1957,1920,"1"," B3 ",0,0,40.6982,-73.8345,2
"15288","03  THREE FAMILY HOMES                      ","1","C0",11373,3,0,949,1103,1920,"1"," C0 ",0,0,40.7351,-73.8776,2
"15289","03  THREE FAMILY HOMES                      ","1","C0",11385,3,0,947,1586,1910,"1"," C0 ",0,0,40.7036,-73.8961,2
"15290","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,2405,1273,1925,"1"," A1 ",0,0,40.6744,-73.819,2
"15291","01  ONE FAMILY HOMES                        ","1","A1",11366,1,0,2009,404,1950,"1"," A1 ",0,0,40.7272,-73.7949,2
"15292","01  ONE FAMILY HOMES                        ","1","A1",11355,1,0,1867,795,1910,"1"," A1 ",0,0,40.7536,-73.8226,2
"15293","02  TWO FAMILY HOMES                        ","1","A1",11355,1,0,2204,1687,1920,"1"," B3 ",0,0,40.7536,-73.8226,2
"15294","02  TWO FAMILY HOMES                        ","1","B1",11432,2,0,2421,1073,1960,"1"," B1 ",1,0,40.7119,-73.7944,1
"15295","01  ONE FAMILY HOMES                        ","1","B3",11377,2,0,449,751,1920,"1"," A5 ",0,0,40.745,-73.9069,2
"15296","01  ONE FAMILY HOMES                        ","1","A1",11418,1,0,2573,1147,1920,"1"," A1 ",0,0,40.6982,-73.8345,2
"15297","01  ONE FAMILY HOMES                        ","1","B3",11364,2,0,2309,2073,1955,"1"," A2 ",0,0,40.7428,-73.7588,2
"15298","01  ONE FAMILY HOMES                        ","1","A1",11691,1,0,2573,1823,1950,"1"," A2 ",0,0,40.6006,-73.758,2
"15299","02  TWO FAMILY HOMES                        ","1","B2",11357,2,0,1522,1667,1980,"1"," B2 ",1,0,40.7851,-73.8096,1
"15300","01  ONE FAMILY HOMES                        ","1","A1",11414,1,0,1867,1030,1965,"1"," A1 ",1,0,40.6588,-73.8438,1
"15301","01  ONE FAMILY HOMES                        ","1","A1",11369,1,0,2245,1145,1960,"1"," A1 ",1,0,40.7613,-73.8739,1
"15302","07  RENTALS - WALKUP APARTMENTS             ","2A","C3",11377,4,0,558,2363,2005,"2"," C3 ",1,0,40.745,-73.9069,1
"15303","09  COOPS - WALKUP APARTMENTS               ","2","C6",11374,0,0,1,1,1927,"2"," C6 ",0,0,40.7278,-73.8602,2
"15304","01  ONE FAMILY HOMES                        ","1","B1",11369,2,0,1303,1364,2009,"1"," A1 ",1,0,40.7613,-73.8739,1
"15305","09  COOPS - WALKUP APARTMENTS               ","2","C6",11361,0,0,1,1,1950,"2"," C6 ",0,0,40.7627,-73.7745,2
"15306","09  COOPS - WALKUP APARTMENTS               ","2","C6",11426,0,0,1,1,1948,"2"," C6 ",0,0,40.7347,-73.723,2
"15307","09  COOPS - WALKUP APARTMENTS               ","2","C6",11360,0,0,1,1,1957,"2"," C6 ",0,0,40.7807,-73.7812,2
"15308","09  COOPS - WALKUP APARTMENTS               ","2","C6",11361,0,0,1,1,1950,"2"," C6 ",0,0,40.7627,-73.7745,2
"15309","09  COOPS - WALKUP APARTMENTS               ","2","C6",11360,0,0,1,1,1954,"2"," C6 ",0,0,40.7807,-73.7812,2
"15310","02  TWO FAMILY HOMES                        ","1","B3",11429,2,0,1826,116,1930,"1"," B3 ",0,0,40.709,-73.7401,2
"15311","01  ONE FAMILY HOMES                        ","1","A1",11436,1,0,558,2575,1925,"1"," A1 ",0,0,40.6763,-73.7966,2
"15312","01  ONE FAMILY HOMES                        ","1","A1",11433,1,0,1867,880,1920,"1"," A1 ",0,0,40.6969,-73.7877,2
"15313","01  ONE FAMILY HOMES                        ","1","A1",11412,1,0,579,241,1925,"1"," A1 ",0,0,40.6958,-73.7617,2
"15314","01  ONE FAMILY HOMES                        ","1","A5",11417,1,0,284,577,1930,"1"," A5 ",0,0,40.6769,-73.8448,2
"15315","01  ONE FAMILY HOMES                        ","1","A2",11434,1,0,1180,249,1920,"1"," A2 ",0,0,40.6775,-73.7758,2
"15316","02  TWO FAMILY HOMES                        ","1","B3",11416,2,0,315,465,1901,"1"," B3 ",0,0,40.6838,-73.8514,2
"15317","01  ONE FAMILY HOMES                        ","1","A1",11422,1,0,1399,297,1930,"1"," A1 ",0,0,40.6621,-73.7353,2
"15318","01  ONE FAMILY HOMES                        ","1","A1",11428,1,0,1785,1122,1920,"1"," A1 ",0,0,40.7208,-73.7433,2
"15319","01  ONE FAMILY HOMES                        ","1","A1",11369,1,0,475,804,1920,"1"," A1 ",0,0,40.7613,-73.8739,2
"15320","01  ONE FAMILY HOMES                        ","1","A1",11367,1,0,620,284,1925,"1"," A1 ",0,0,40.728,-73.8195,2
"15321","01  ONE FAMILY HOMES                        ","1","A1",11433,1,0,1303,660,1920,"1"," A1 ",0,0,40.6969,-73.7877,2
"15322","01  ONE FAMILY HOMES                        ","1","B3",11432,2,0,449,186,1935,"1"," A5 ",0,0,40.7119,-73.7944,2
"15323","01  ONE FAMILY HOMES                        ","1","A5",11379,1,0,889,277,1960,"1"," A5 ",1,0,40.7173,-73.8792,1
"15324","02  TWO FAMILY HOMES                        ","1","B1",11420,2,0,1761,1714,1950,"1"," B1 ",0,0,40.6744,-73.819,2
"15325","01  ONE FAMILY HOMES                        ","1","A1",11357,1,0,1760,632,1955,"1"," A2 ",0,0,40.7851,-73.8096,2
"15326","07  RENTALS - WALKUP APARTMENTS             ","2A","C3",11418,4,0,2301,2079,1910,"2"," C3 ",0,0,40.6982,-73.8345,2
"15327","01  ONE FAMILY HOMES                        ","1","A1",11427,1,0,1867,393,1940,"1"," A1 ",0,0,40.7277,-73.7489,2
"15328","01  ONE FAMILY HOMES                        ","1","A2",11004,1,0,1850,1039,1945,"1"," A2 ",0,0,40.7481,-73.7114,2
"15329","02  TWO FAMILY HOMES                        ","1","B2",11692,2,0,1353,2118,2005,"1"," B2 ",1,0,40.5923,-73.7933,1
"15330","01  ONE FAMILY HOMES                        ","1","A5",11105,1,0,213,385,1945,"1"," A5 ",0,0,40.7763,-73.911,2
"15331","02  TWO FAMILY HOMES                        ","1","B2",11691,2,0,415,1548,1994,"1"," B2 ",1,0,40.6006,-73.758,1
"15332","03  THREE FAMILY HOMES                      ","1","C0",11368,3,0,415,1068,1925,"1"," C0 ",0,0,40.7453,-73.8611,2
"15333","01  ONE FAMILY HOMES                        ","1","A5",11369,1,0,415,709,1945,"1"," A5 ",0,0,40.7613,-73.8739,2
"15334","02  TWO FAMILY HOMES                        ","1","B1",11369,2,0,1867,1364,1930,"1"," B1 ",0,0,40.7613,-73.8739,2
"15335","02  TWO FAMILY HOMES                        ","1","B3",11412,2,0,558,171,1945,"1"," B3 ",0,0,40.6958,-73.7617,2
"15336","01  ONE FAMILY HOMES                        ","1","A5",11375,1,0,947,856,1940,"1"," A5 ",0,0,40.7229,-73.8473,2
"15337","01  ONE FAMILY HOMES                        ","1","A5",11103,1,0,558,833,1945,"1"," A5 ",0,0,40.7627,-73.9149,2
"15338","02  TWO FAMILY HOMES                        ","1","B1",11361,2,0,368,828,1950,"1"," B1 ",0,0,40.7627,-73.7745,2
"15339","01  ONE FAMILY HOMES                        ","1","A1",11427,1,0,1545,518,1930,"1"," A1 ",0,0,40.7277,-73.7489,2
"15340","02  TWO FAMILY HOMES                        ","1","B1",11378,2,0,558,1030,1945,"1"," B1 ",0,0,40.7239,-73.8997,2
"15341","02  TWO FAMILY HOMES                        ","1","B1",11104,2,0,558,780,1940,"1"," B1 ",0,0,40.7436,-73.9216,2
"15342","01  ONE FAMILY HOMES                        ","1","A1",11355,1,0,2438,1279,1910,"1"," A1 ",0,0,40.7536,-73.8226,2
"15343","02  TWO FAMILY HOMES                        ","1","B2",11420,2,0,1956,533,1998,"1"," B2 ",1,0,40.6744,-73.819,1
"15344","02  TWO FAMILY HOMES                        ","1","B2",11434,2,0,2179,1117,2002,"1"," B2 ",1,0,40.6775,-73.7758,1
"15345","01  ONE FAMILY HOMES                        ","1","A5",11370,1,0,558,971,1960,"1"," A5 ",1,0,40.7611,-73.8916,1
"15346","01  ONE FAMILY HOMES                        ","1","A1",11691,1,0,2127,1032,1930,"1"," A1 ",0,0,40.6006,-73.758,2
"15347","01  ONE FAMILY HOMES                        ","1","A5",11356,1,0,273,780,1997,"1"," A5 ",1,0,40.7855,-73.845,1
"15348","02  TWO FAMILY HOMES                        ","1","B1",11423,2,0,1499,1716,1965,"1"," B1 ",1,0,40.7142,-73.7677,1
"15349","02  TWO FAMILY HOMES                        ","1","B2",11413,2,0,1867,2047,1965,"1"," B2 ",1,0,40.6645,-73.7559,1
"15350","02  TWO FAMILY HOMES                        ","1","B2",11432,2,0,769,900,1920,"1"," B2 ",0,0,40.7119,-73.7944,2
"15351","02  TWO FAMILY HOMES                        ","1","B3",11432,2,0,79,518,1920,"1"," B3 ",0,0,40.7119,-73.7944,2
"15352","02  TWO FAMILY HOMES                        ","1","B3",11418,2,0,2218,795,1920,"1"," B3 ",0,0,40.6982,-73.8345,2
"15353","02  TWO FAMILY HOMES                        ","1","B2",11419,2,0,1867,1282,2001,"1"," B2 ",1,0,40.6868,-73.823,1
"15354","01  ONE FAMILY HOMES                        ","1","A1",11360,1,0,1522,1924,1965,"1"," A1 ",1,0,40.7807,-73.7812,1
"15355","02  TWO FAMILY HOMES                        ","1","B3",11373,2,0,597,682,1930,"1"," B3 ",0,0,40.7351,-73.8776,2
"15356","01  ONE FAMILY HOMES                        ","1","A1",11364,1,0,1867,570,1940,"1"," A1 ",0,0,40.7428,-73.7588,2
"15357","02  TWO FAMILY HOMES                        ","1","B1",11105,2,0,273,1066,1940,"1"," B1 ",0,0,40.7763,-73.911,2
"15358","01  ONE FAMILY HOMES                        ","1","A1",11432,1,0,982,665,1930,"1"," A1 ",0,0,40.7119,-73.7944,2
"15359","03  THREE FAMILY HOMES                      ","1","C0",11368,3,0,947,1375,1920,"1"," C0 ",0,0,40.7453,-73.8611,2
"15360","02  TWO FAMILY HOMES                        ","1","B2",11415,2,0,156,728,2005,"1"," B2 ",1,0,40.7069,-73.8297,1
"15361","02  TWO FAMILY HOMES                        ","1","B2",11377,2,0,449,1044,1920,"1"," B2 ",0,0,40.745,-73.9069,2
"15362","02  TWO FAMILY HOMES                        ","1","B2",11372,2,0,714,975,1925,"1"," B2 ",0,0,40.7513,-73.883,2
"15363","01  ONE FAMILY HOMES                        ","1","A3",11367,1,0,2152,2349,1940,"1"," A1 ",0,0,40.728,-73.8195,2
"15364","02  TWO FAMILY HOMES                        ","1","B2",11375,2,0,1512,1670,2005,"1"," B2 ",1,0,40.7229,-73.8473,1
"15365","02  TWO FAMILY HOMES                        ","1","B2",11360,2,0,1540,1915,1975,"1"," B2 ",1,0,40.7807,-73.7812,1
"15366","01  ONE FAMILY HOMES                        ","1","A1",11362,1,0,2635,2459,2008,"1"," A1 ",1,0,40.7591,-73.7326,1
"15367","09  COOPS - WALKUP APARTMENTS               ","2","C6",11367,0,0,1,1,1949,"2"," C6 ",0,0,40.728,-73.8195,2
"15368","09  COOPS - WALKUP APARTMENTS               ","2","C6",11364,0,0,1,1,1950,"2"," C6 ",0,0,40.7428,-73.7588,2
"15369","02  TWO FAMILY HOMES                        ","1","B2",11435,2,0,947,1425,1920,"1"," B2 ",0,0,40.7029,-73.8111,2
"15370","01  ONE FAMILY HOMES                        ","1","A2",11693,1,0,947,2631,1935,"1"," A2 ",0,0,40.6076,-73.8198,2
"15371","01  ONE FAMILY HOMES                        ","1","A2",11385,1,0,917,2481,1920,"1"," A2 ",0,0,40.7036,-73.8961,2
"15372","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,436,2650,1905,"1"," A1 ",0,0,40.6744,-73.819,2
"15373","09  COOPS - WALKUP APARTMENTS               ","2","C6",11364,0,0,1,1,1950,"2"," C6 ",0,0,40.7428,-73.7588,2
"15374","01  ONE FAMILY HOMES                        ","1","A0",11357,1,0,1861,92,1950,"1"," A0 ",0,0,40.7851,-73.8096,2
"15375","09  COOPS - WALKUP APARTMENTS               ","2","C6",11360,0,0,1,1,1957,"2"," C6 ",0,0,40.7807,-73.7812,2
"15376","09  COOPS - WALKUP APARTMENTS               ","2","C6",11104,0,0,1,1,1922,"2"," C6 ",0,0,40.7436,-73.9216,2
"15377","01  ONE FAMILY HOMES                        ","1","B3",11412,2,0,1672,1183,1930,"1"," A1 ",0,0,40.6958,-73.7617,2
"15378","01  ONE FAMILY HOMES                        ","1","A5",11436,1,0,1020,47,1960,"1"," A5 ",1,0,40.6763,-73.7966,1
"15379","03  THREE FAMILY HOMES                      ","1","C0",11103,3,0,558,1502,1945,"1"," C0 ",0,0,40.7627,-73.9149,2
"15380","01  ONE FAMILY HOMES                        ","1","A1",11691,1,0,1731,499,1925,"1"," A1 ",0,0,40.6006,-73.758,2
"15381","01  ONE FAMILY HOMES                        ","1","A1",11435,1,0,953,299,1920,"1"," A1 ",0,0,40.7029,-73.8111,2
"15382","02  TWO FAMILY HOMES                        ","1","B3",11420,2,0,1867,733,1925,"1"," B3 ",0,0,40.6744,-73.819,2
"15383","01  ONE FAMILY HOMES                        ","1","B3",11417,2,0,1054,942,1930,"1"," A1 ",0,0,40.6769,-73.8448,2
