INDEX,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,,SALE DATE
16110,4,SOUTH JAMAICA            ,02  TWO FAMILY HOMES                        ,1,10074,38, ,B2, 143-01 LAKEWOOD AVENUE                    ,            ,11435,2,0,2,"2,000","2,880",1998,1, B2 ,,11/30/2006
16111,4,LAURELTON                ,02  TWO FAMILY HOMES                        ,1,13189,18, ,B3, 233-05 MENTONE AVENUE                     ,            ,11413,2,0,2,"3,503","1,400",1930,1, B3 ,,11/30/2006
16112,4,BAYSIDE                  ,01  ONE FAMILY HOMES                        ,1,6343,120, ,A2, 222-36 41 ROAD                            ,            ,11361,1,0,1,"4,290","2,112",1960,1, A2 ,,11/30/2006
16113,4,LONG ISLAND CITY         ,02  TWO FAMILY HOMES                        ,1,345,2, ,B1, 24-07 37TH AVENUE                         ,            ,11101,2,0,2,"1,728","1,678",1940,1, B1 ,,11/30/2006
16114,4,SOUTH OZONE PARK         ,02  TWO FAMILY HOMES                        ,1,11684,58, ,B3, 116-15 127 STREET                         ,            ,11420,2,0,2,"2,000","1,968",1925,1, B3 ,,11/30/2006
16115,4,JACKSON HEIGHTS          ,01  ONE FAMILY HOMES                        ,1,1364,52, ,A2, 25-49 90 STREET                           ,            ,11369,1,0,1,"3,600","1,716",1934,1, A2 ,,11/30/2006
16116,4,HOLLIS                   ,02  TWO FAMILY HOMES                        ,1,10922,3, ,B3, 104-03 211TH   STREET                     ,            ,11429,2,0,2,"5,800","1,840",1925,1, B3 ,,11/30/2006
16117,4,ELMHURST                 ,02  TWO FAMILY HOMES                        ,1,2492,289, ,B1, 79-52 CALAMUS AVENUE                      ,            ,11373,2,0,2,"1,510","2,140",1940,1, B1 ,,11/30/2006
16118,4,SOUTH JAMAICA            ,02  TWO FAMILY HOMES                        ,1,10049,31, ,B2, 104-17 PRINCETON STREET                   ,            ,11435,2,0,2,"2,489","3,325",2006,1, B2 ,,11/30/2006
16119,4,SOUTH OZONE PARK         ,02  TWO FAMILY HOMES                        ,1,11621,27, ,B3, 111-44 117TH   STREET                     ,            ,11420,2,0,2,"3,887","2,000",1925,1, B3 ,,11/30/2006
16120,4,SPRINGFIELD GARDENS      ,02  TWO FAMILY HOMES                        ,1,12515,35, ,B2, 124 AVENUE                                ,            ,11434,2,0,2,"1,885","2,313",2006,1, B2 ,,11/30/2006
16121,4,SOUTH OZONE PARK         ,01  ONE FAMILY HOMES                        ,1,11772,58, ,A1, 129-30 134TH STREET                       ,            ,11420,1,0,1,"3,040","1,368",1925,1, A1 ,,11/30/2006
16122,4,SOUTH JAMAICA            ,01  ONE FAMILY HOMES                        ,1,12144,38, ,A1, 153-31 109 ROAD                           ,            ,11433,1,0,1,"2,495","1,933",1985,1, A2 ,,11/30/2006
16123,4,SOUTH JAMAICA            ,02  TWO FAMILY HOMES                        ,1,10149,59, ,B3, 108-36 UNION HALL STREET                  ,            ,11433,2,0,2,"3,694","1,214",1910,1, B3 ,,11/30/2006
16124,4,FAR ROCKAWAY             ,03  THREE FAMILY HOMES                      ,1,15742,75, ,C0, 2957 FALCON                               ,            ,11691,3,0,3,"2,163","2,860",1945,1, C0 ,,11/30/2006
16125,4,FLUSHING-NORTH           ,01  ONE FAMILY HOMES                        ,1,5584,60, ,A1, 171-17 COURTNEY AVENUE                    ,            ,11358,1,0,1,"2,800","1,800",1940,1, A1 ,,11/30/2006
16126,4,GLEN OAKS                ,01  ONE FAMILY HOMES                        ,1,8538,37, ,A2, 76-55 264 STREET                          ,            ,11040,1,0,1,"4,000",990,1950,1, A2 ,,11/30/2006
16127,4,LONG ISLAND CITY         ,07  RENTALS - WALKUP APARTMENTS             ,2A,323,45, ,C3, 34-42 9TH STREET                          ,            ,11106,4,0,4,"2,602","1,636",1931,2, C3 ,,11/30/2006
16128,4,SOUTH JAMAICA            ,02  TWO FAMILY HOMES                        ,1,12326,46, ,B3, 169-01 LINDEN BOULEVARD                   ,            ,11434,2,0,2,"3,630","2,654",1920,1, B3 ,,11/30/2006
16129,4,FAR ROCKAWAY             ,03  THREE FAMILY HOMES                      ,1,15528,14, ,C0, 21-11 DIX AVENUE                          ,            ,11691,3,0,3,"2,179","3,135",2006,1, C0 ,,11/30/2006
16130,4,OZONE PARK               ,03  THREE FAMILY HOMES                      ,1,11531,45, ,C0, 137-25 95 STREET                          ,            ,11417,3,0,3,"2,400","2,750",1925,1, C0 ,,11/30/2006
16131,4,EAST ELMHURST            ,03  THREE FAMILY HOMES                      ,1,1687,58, ,C0, 31-25 101 STREET                          ,            ,11369,3,0,3,"2,327","2,325",1925,1, C0 ,,11/30/2006
16132,4,SOUTH OZONE PARK         ,02  TWO FAMILY HOMES                        ,1,11728,15, ,B3, 130-41 121 STREET                         ,            ,11420,2,0,2,"3,300","1,359",1920,1, B3 ,,11/30/2006
16133,4,MIDDLE VILLAGE           ,02  TWO FAMILY HOMES                        ,1,2842,81, ,B1, 60-19 71 STREET                           ,            ,11378,2,0,2,"2,200","3,100",1945,1, B1 ,,11/30/2006
16134,4,ELMHURST                 ,03  THREE FAMILY HOMES                      ,1,2905,10, ,C0, 55-04 84 STREET                           ,            ,11373,3,0,3,"2,142","2,560",1960,1, C0 ,,11/30/2006
16135,4,ELMHURST                 ,02  TWO FAMILY HOMES                        ,1,1603,67, ,B2, 94-45 ALSTYNE AVENUE                      ,            ,11373,2,0,2,"2,500","2,475",1920,1, B2 ,,11/30/2006
16136,4,OZONE PARK               ,03  THREE FAMILY HOMES                      ,1,9065,1, ,C0, 91-02 97 AVENUE                           ,            ,11416,3,0,3,"2,500","2,724",1920,1, C0 ,,11/30/2006
16137,4,WHITESTONE               ,02  TWO FAMILY HOMES                        ,1,4704,25, ,B2, 151-51 18TH AVENUE                        ,            ,11357,2,0,2,"4,200","1,630",1950,1, B2 ,,11/30/2006
16138,4,FLUSHING-NORTH           ,01  ONE FAMILY HOMES                        ,1,4917,29, ,A1, 166-24 26 AVENUE                          ,            ,11358,1,0,1,"3,800","1,624",1940,1, A1 ,,11/30/2006
16139,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,11984,11, ,B1, 115-49 140 STREET                         ,            ,11436,2,0,2,"4,000","2,500",2007,1, A2 ,,11/30/2006
16140,4,DOUGLASTON               ,01  ONE FAMILY HOMES                        ,1,8188,87, ,A1, 242-36 51ST   AVENUE                      ,            ,11362,1,0,1,"6,000","2,460",1930,1, A2 ,,11/30/2006
16141,4,BAYSIDE                  ,01  ONE FAMILY HOMES                        ,1,7336,44, ,A1, 45-49 216 STREET                          ,            ,11361,1,0,1,"4,900","1,808",1940,1, A1 ,,11/30/2006
16142,4,OAKLAND GARDENS          ,01  ONE FAMILY HOMES                        ,1,7748,335, ,A1, 215-01 PECK AVENUE                        ,            ,11364,1,0,1,"5,292","2,548",1940,1, A1 ,,11/30/2006
16143,4,ASTORIA                  ,02  TWO FAMILY HOMES                        ,1,848,15, ,B1, 20-49 29TH   STREET                       ,            ,11105,2,0,2,"3,060","2,050",1940,1, B1 ,,11/30/2006
16144,4,BELLEROSE                ,01  ONE FAMILY HOMES                        ,1,7962,35, ,B3, 241-01 85 ROAD                            ,            ,11426,2,0,2,"3,610","2,104",1940,1, A2 ,,11/30/2006
16145,4,FLUSHING-NORTH           ,02  TWO FAMILY HOMES                        ,1,5520,45, ,B1, 196-25 44 AVENUE                          ,            ,11358,2,0,2,"5,186","2,320",1930,1, B1 ,,11/30/2006
16146,4,FLUSHING-NORTH           ,02  TWO FAMILY HOMES                        ,1,5514,64, ,B2, 43-46 192ND STREET                        ,            ,11358,2,0,2,"3,000","1,760",1999,1, B2 ,,11/30/2006
16147,4,CORONA                   ,02  TWO FAMILY HOMES                        ,1,1996,72, ,B2, 108-33 41 AVENUE                          ,            ,11368,2,0,2,"2,500","2,080",1930,1, B2 ,,11/30/2006
16148,4,CORONA                   ,02  TWO FAMILY HOMES                        ,1,2013,66, ,B3, 111-29 41ST   AVENUE                      ,            ,11368,2,0,2,"2,500","1,548",1910,1, B3 ,,11/30/2006
16149,4,JAMAICA ESTATES          ,01  ONE FAMILY HOMES                        ,1,7251,81, ,A1, 184-15 ABERDEEN ROAD                      ,            ,11432,1,0,1,"5,500","2,312",1940,1, A1 ,,11/30/2006
16150,4,CORONA                   ,02  TWO FAMILY HOMES                        ,1,1611,6, ,B2, 41-31 JUNCTION BOULEVARD                  ,            ,11368,2,0,2,"1,934","2,628",1920,1, B2 ,,11/30/2006
16151,4,FAR ROCKAWAY             ,01  ONE FAMILY HOMES                        ,1,15516,35, ,A5, 1169 BEACH 9TH STREET                     ,            ,11691,1,0,1,"3,404","2,808",2006,1, A5 ,,11/30/2006
16152,4,CORONA                   ,03  THREE FAMILY HOMES                      ,1,1743,3, ,C0, 102-08 35 AVENUE                          ,            ,11368,3,0,3,"2,517","2,226",1930,1, C0 ,,11/30/2006
16153,4,FLUSHING-NORTH           ,02  TWO FAMILY HOMES                        ,1,7428,60, ,B3, 56-15 199 STREET                          ,            ,11365,2,0,2,"3,880","2,057",1945,1, B3 ,,11/30/2006
16154,4,JAMAICA ESTATES          ,01  ONE FAMILY HOMES                        ,1,9881,35, ,A1, 85-30 KINGSTON PLACE                      ,            ,11432,1,0,1,"4,200","2,638",1925,1, A1 ,,11/30/2006
16155,4,GLENDALE                 ,03  THREE FAMILY HOMES                      ,1,3686,66, ,C0, 71-67 70TH   STREET                       ,            ,11385,3,0,3,"1,995","3,065",2006,1, C0 ,,11/30/2006
16156,4,ELMHURST                 ,07  RENTALS - WALKUP APARTMENTS             ,2A,1350,90, ,C3, 43-19 69 STREET                           ,            ,11377,4,0,4,"2,765","2,530",1928,2, C3 ,,11/30/2006
16157,4,BAYSIDE                  ,07  RENTALS - WALKUP APARTMENTS             ,2A,5893,10, ,C3, 23-49 CORPORAL KENNEDY ST                 ,            ,11360,4,0,4,"3,262","3,465",1975,2, C3 ,,11/30/2006
16158,4,MASPETH                  ,03  THREE FAMILY HOMES                      ,1,2768,19, ,C0, 61-48 62ND AVENUE                         ,            ,11379,3,0,3,"2,500","3,276",2005,1, C0 ,,11/30/2006
16159,4,LONG ISLAND CITY         ,07  RENTALS - WALKUP APARTMENTS             ,2A,45,34, ,C2, 10-38 47TH ROAD                           ,            ,11101,6,0,6,"2,500","4,725",1931,2, C2 ,,11/30/2006
16160,4,BELLE HARBOR             ,01  ONE FAMILY HOMES                        ,1,16274,30, ,A1, 239 BEACH 140TH STREET                    ,            ,11694,1,0,1,"6,000","1,750",1940,1, A1 ,,11/30/2006
16161,4,ARVERNE                  ,02  TWO FAMILY HOMES                        ,1,16015,37, ,B2, 4-46 BEACH 63 STREET                      ,            ,11692,2,0,2,"2,520","1,800",1960,1, B2 ,,12/1/2006
16162,4,FLUSHING-SOUTH           ,09  COOPS - WALKUP APARTMENTS               ,2,6587,6, ,C6," 78-10 138TH STREET, 33B                   ",            ,11367,0,0,0,0,0,1937,2, C6 ,,12/1/2006
16163,4,FLUSHING-SOUTH           ,09  COOPS - WALKUP APARTMENTS               ,2,6609,7, ,C6," 138-38 78TH AVENUE, 43A                   ",            ,11367,0,0,0,0,0,1937,2, C6 ,,12/1/2006
16164,4,HILLCREST                ,09  COOPS - WALKUP APARTMENTS               ,2,6715,2, ,C6," 150-77 VILLAGE ROAD, 59GA                 ",            ,11435,0,0,0,0,0,1947,2, C6 ,,12/1/2006
16165,4,WHITESTONE               ,09  COOPS - WALKUP APARTMENTS               ,2,5730,1, ,C6," 163-33 17TH AVENUE, 4-35                  ",            ,11357,0,0,0,0,0,1952,2, C6 ,,12/1/2006
16166,4,WHITESTONE               ,09  COOPS - WALKUP APARTMENTS               ,2,5740,139, ,C6," 163-54 17TH AVENUE, 4-321                 ",            ,11357,0,0,0,0,0,1951,2, C6 ,,12/1/2006
16167,4,OAKLAND GARDENS          ,09  COOPS - WALKUP APARTMENTS               ,2,7755,3, ,C6," 74-06 220TH STREET, 332A2                 ",            ,11364,0,0,0,0,0,1952,2, C6 ,,12/1/2006
16168,4,HOWARD BEACH             ,09  COOPS - WALKUP APARTMENTS               ,2,11466,25, ,C6," 88-39 SHORE PARKWAY, 35                   ",            ,11414,0,0,0,0,0,1958,2, C6 ,,12/1/2006
16169,4,SOUTH JAMAICA            ,01  ONE FAMILY HOMES                        ,1,10268,8, ,A1, 176-07 110TH   AVENUE                     ,            ,11433,1,0,1,"2,483","1,464",1920,1, A1 ,,12/1/2006
16170,4,LAURELTON                ,01  ONE FAMILY HOMES                        ,1,12913,34, ,A2, 130-11 234TH STREET                       ,            ,11422,1,0,1,"4,925","1,194",1945,1, A2 ,,12/1/2006
16171,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12350,18, ,A5, 116-31 168TH STREET                       ,            ,11434,1,0,1,"2,175","1,506",1935,1, A5 ,,12/1/2006
16172,4,ARVERNE                  ,02  TWO FAMILY HOMES                        ,1,15972,38, ,B9, 449 BEACH 47TH ST                         ,            ,11691,2,0,2,"2,673","1,869",1960,1, B9 ,,12/1/2006
16173,4,SOUTH JAMAICA            ,02  TWO FAMILY HOMES                        ,1,10135,15, ,B2, 107-27 156TH   STREET                     ,            ,11433,2,0,2,"5,009","1,040",1920,1, B2 ,,12/1/2006
16174,4,QUEENS VILLAGE           ,01  ONE FAMILY HOMES                        ,1,11104,42, ,A1, 103-20 217TH   LANE                       ,            ,11429,1,0,1,"2,500",821,1940,1, A1 ,,12/1/2006
16175,4,SOUTH OZONE PARK         ,01  ONE FAMILY HOMES                        ,1,11630,47, ,A1, 111-37 125TH STREET                       ,            ,11420,1,0,1,"2,500","1,216",1920,1, A1 ,,12/1/2006
16176,4,FLUSHING-NORTH           ,02  TWO FAMILY HOMES                        ,1,5104,59, ,B1, 132-15 AVERY AVENUE                       ,            ,11355,2,0,2,"2,100","1,774",1955,1, B1 ,,12/1/2006
16177,4,SPRINGFIELD GARDENS      ,02  TWO FAMILY HOMES                        ,1,13038,38, ,B3, 140-12 181 STREET                         ,            ,11413,2,0,2,"4,000","1,350",1940,1, B3 ,,12/1/2006
16178,4,SO. JAMAICA-BAISLEY PARK ,02  TWO FAMILY HOMES                        ,1,12041,35, ,B3, 144-15 123RD   AVENUE                     ,            ,11436,2,0,2,"2,000","1,274",1920,1, B3 ,,12/1/2006
16179,4,ROSEDALE                 ,01  ONE FAMILY HOMES                        ,1,13652,4, ,A5, 253-06 148TH AVE                          ,            ,11422,1,0,1,"2,500","1,088",1950,1, A5 ,,12/1/2006
16180,4,ROSEDALE                 ,01  ONE FAMILY HOMES                        ,1,13596,45, ,B1, 141-28 249TH STREET                       ,            ,11422,2,0,2,"2,500","1,650",2007,1, A1 ,,12/1/2006
16181,4,SPRINGFIELD GARDENS      ,02  TWO FAMILY HOMES                        ,1,12542,30, ,B2, 178-02 130TH   AVENUE                     ,            ,11434,2,0,2,"3,300","1,630",1955,1, B2 ,,12/1/2006
16182,4,SPRINGFIELD GARDENS      ,02  TWO FAMILY HOMES                        ,1,12278,23, ,B3, 132-34 154TH   STREET                     ,            ,11434,2,0,2,"5,600","1,524",1945,1, B3 ,,12/1/2006
16183,4,ST. ALBANS               ,02  TWO FAMILY HOMES                        ,1,10961,523, ,B3, 111-36 204TH STREET                       ,            ,11412,2,0,2,"3,000","1,556",1925,1, B3 ,,12/1/2006
16184,4,LAURELTON                ,01  ONE FAMILY HOMES                        ,1,12943,93, ,A2, 131-63 232 STREET                         ,            ,11413,1,0,1,"3,897","1,150",1950,1, A2 ,,12/1/2006
16185,4,HOLLIS                   ,01  ONE FAMILY HOMES                        ,1,10549,37, ,A1, 93-35 208 STREET                          ,            ,11428,1,0,1,"2,600","1,120",1925,1, A1 ,,12/1/2006
16186,4,OZONE PARK               ,01  ONE FAMILY HOMES                        ,1,9166,318, ,A1, 94-38 109TH   AVENUE                      ,            ,11417,1,0,1,"3,000","1,298",1930,1, A1 ,,12/1/2006
16187,4,LITTLE NECK              ,01  ONE FAMILY HOMES                        ,1,8117,11, ,A5, 247-22 43 AVENUE                          ,            ,11363,1,0,1,"1,880","1,065",1925,1, A5 ,,12/1/2006
16188,4,MIDDLE VILLAGE           ,01  ONE FAMILY HOMES                        ,1,2973,28, ,A1, 62-34 84TH STREET                         ,            ,11379,1,0,1,"2,600","1,552",1930,1, A1 ,,12/1/2006
16189,4,CAMBRIA HEIGHTS          ,01  ONE FAMILY HOMES                        ,1,12762,120, ,A1, 118-13 225TH STREET                       ,            ,11411,1,0,1,"4,000","1,120",1950,1, A1 ,,12/1/2006
16190,4,CAMBRIA HEIGHTS          ,01  ONE FAMILY HOMES                        ,1,12797,20, ,A2, 119-38 CROSS ISLD PKWY SR S               ,            ,11411,1,0,1,"4,000",875,1950,1, A2 ,,12/1/2006
16191,4,SOUTH JAMAICA            ,01  ONE FAMILY HOMES                        ,1,11941,249, ,A1, 145-50 FERNDALE AVENUE                    ,            ,11435,1,0,1,"3,000","1,320",1935,1, A1 ,,12/1/2006
16192,4,FLORAL PARK              ,01  ONE FAMILY HOMES                        ,1,8815,9, ,A1, 256-03 87TH AVENUE                        ,            ,11001,1,0,1,"4,800","1,492",1960,1, A1 ,,12/1/2006
16193,4,HOLLIS                   ,02  TWO FAMILY HOMES                        ,1,10903,14, ,B3, 104-16 204 STREET                         ,            ,11412,2,0,2,"3,200","2,358",1925,1, B3 ,,12/1/2006
16194,4,MASPETH                  ,01  ONE FAMILY HOMES                        ,1,2781,27, ,A5, 68-07 60TH ROAD                           ,            ,11378,1,0,1,"1,900","1,487",1940,1, A5 ,,12/1/2006
16195,4,RICHMOND HILL            ,01  ONE FAMILY HOMES                        ,1,9478,34, ,A1, 95-11 132 STREET                          ,            ,11419,1,0,1,"2,523","1,296",1925,1, A1 ,,12/1/2006
16196,4,QUEENS VILLAGE           ,01  ONE FAMILY HOMES                        ,1,11088,6, ,B2, 102-21 213TH   STREET                     ,            ,11429,2,0,2,"4,200","2,856",1930,1, A5 ,,12/1/2006
16197,4,OZONE PARK               ,02  TWO FAMILY HOMES                        ,1,9403,2, ,B3, 101-04 97TH AVENUE                        ,            ,11416,2,0,2,"2,500","1,248",1910,1, B3 ,,12/1/2006
16198,4,GLEN OAKS                ,01  ONE FAMILY HOMES                        ,1,8537,9, ,A2, 76-12 264TH ST.                           ,            ,11004,1,0,1,"4,000",990,1950,1, A2 ,,12/1/2006
